CTD;CTD;CTD;CTD;CTD;CTD;CTD;CTD;labo;labo;labo;labo;labo;labo;labo;terrain;labo;labo;labo;labo;labo;labo;labo;labo;calc;calc
Fichier;Station;Latitude;Longitude;Echantillon;zbouteille;Date;Heure;CHL_01;Q_CHL;CHL_XX;Q_CHL;OXYM_01;Q_OXYM;SSAL_XX;TEMP_XX;Q_TEMP_RT;NOx_01;Q_NOX;PO4_01;Q_PO4;Si_01;Q_Si;QCFF;N_P;N_Si
(nom);(nom/no);(degres);(degres);(no_unique);(dbar);(jj-mmm-yyyy);(GMT);(mg/m**3);((none));(mg/m**3);((none));(mmol/m**3);((none));((none));(celsius);((none));(mmol/m**3);((none));(mmol/m**3);((none));(mmol/m**3);((none));((none));((none));((none))
180167001_315;A;44.58333;-64.03333;-48;40;27-mar-67;00:00:00;NaN;9;0.29;1;7.72503358710255;1;31.423;0.6;1;6.04;1;0.9;1;10.46;1;0;6.71;0.58
180167001_315;A;44.58333;-64.03333;-49;53;27-mar-67;00:00:00;NaN;9;0.25;1;7.38916256157635;1;31.579;0.9;1;6.13;1;0.93;1;12.2;1;0;6.59;0.50
180167001_326;A;44.58333;-64.03333;-50;1;01-apr-67;00:00:00;NaN;9;0.5;1;8.06090461262875;1;31.232;0.5;1;5.58;2;0.72;1;9.53;2;2048;7.75;0.59
180167001_326;A;44.58333;-64.03333;-51;5;01-apr-67;00:00:00;NaN;9;0.81;1;8.28481862964622;1;31.231;0.5;1;5.08;2;0.71;1;9.82;2;2048;7.15;0.52
180167001_326;A;44.58333;-64.03333;-52;10;01-apr-67;00:00:00;NaN;9;0.81;1;8.28481862964622;1;31.218;0.5;1;5.16;2;0.71;1;9.35;2;2048;7.27;0.55
180167001_326;A;44.58333;-64.03333;-53;15;01-apr-67;00:00:00;NaN;9;0.63;1;8.28481862964622;1;31.277;0.4;1;3.87;1;0.65;1;9.7;2;2048;5.95;0.40
180167001_326;A;44.58333;-64.03333;-54;25;01-apr-67;00:00:00;NaN;9;0.46;1;8.28481862964622;1;31.322;0.3;1;4.6;1;0.82;1;9.7;2;2048;5.61;0.47
180167001_326;A;44.58333;-64.03333;-55;40;01-apr-67;00:00:00;NaN;9;0.29;1;8.06090461262875;1;31.327;0.3;1;5.45;1;0.99;1;10.28;1;0;5.51;0.53
180167001_326;A;44.58333;-64.03333;-56;53;01-apr-67;00:00:00;NaN;9;0.25;1;7.94894760412002;1;31.447;0.3;1;6.23;1;0.79;1;10.46;1;0;7.89;0.60
180167001_339;A;44.58333;-64.03333;-57;1;03-apr-67;00:00:00;NaN;9;0.71;1;8.28481862964622;1;31.073;1.8;1;5.24;2;0.69;1;9.76;2;2048;7.59;0.54
180167001_339;A;44.58333;-64.03333;-58;5;03-apr-67;00:00:00;NaN;9;0.63;1;8.28481862964622;1;31.163;1.7;1;4.19;1;0.6;1;9.35;2;2048;6.98;0.45
180167001_339;A;44.58333;-64.03333;-59;10;03-apr-67;00:00:00;NaN;9;0.71;1;8.28481862964622;1;31.258;1.1;1;4.35;1;0.71;1;9.7;2;2048;6.13;0.45
180167001_339;A;44.58333;-64.03333;-60;15;03-apr-67;00:00:00;NaN;9;0.5;1;8.17286162113748;1;31.257;1;1;5.49;2;0.69;1;8.66;2;2048;7.96;0.63
180167001_339;A;44.58333;-64.03333;-61;25;03-apr-67;00:00:00;NaN;9;0.46;1;8.17286162113748;1;31.297;0.8;1;5.52;2;0.75;1;10.17;2;2048;7.36;0.54
180167001_339;A;44.58333;-64.03333;-62;40;03-apr-67;00:00:00;NaN;9;0.5;1;8.17286162113748;1;31.333;0.8;1;5.22;1;0.94;1;9.3;1;0;5.55;0.56
180167001_339;A;44.58333;-64.03333;-63;53;03-apr-67;00:00:00;NaN;9;0.38;1;8.06090461262875;1;31.356;0.8;1;4.7;1;0.77;1;9.53;1;0;6.10;0.49
180167001_003;A;44.58333;-64.03333;-64;1;06-apr-67;00:00:00;NaN;9;0.42;1;8.28481862964622;1;31.065;0.9;7;4.31;1;0.95;1;9.88;2;2080;4.54;0.44
180167001_003;A;44.58333;-64.03333;-65;5;06-apr-67;00:00:00;NaN;9;0.54;1;8.17286162113748;1;31.26;0.9;7;4.75;1;1.23;1;9.88;2;2080;3.86;0.48
180167001_003;A;44.58333;-64.03333;-66;10;06-apr-67;00:00:00;NaN;9;0.5;1;8.17286162113748;1;31.294;0.9;7;5.83;2;1.04;1;9.64;2;2080;5.61;0.60
180167001_003;A;44.58333;-64.03333;-67;15;06-apr-67;00:00:00;NaN;9;0.46;1;8.17286162113748;1;31.298;0.9;7;5.77;2;0.91;1;9.53;2;2080;6.34;0.61
180167001_003;A;44.58333;-64.03333;-68;25;06-apr-67;00:00:00;NaN;9;0.46;1;8.17286162113748;1;31.299;0.9;7;4.92;1;0.86;1;9.35;2;2080;5.72;0.53
180167001_003;A;44.58333;-64.03333;-69;40;06-apr-67;00:00:00;NaN;9;0.38;1;8.06090461262875;1;31.306;0.9;7;4.84;1;1.02;1;9.94;1;32;4.75;0.49
180167001_003;A;44.58333;-64.03333;-70;53;06-apr-67;00:00:00;NaN;9;0.33;1;8.06090461262875;1;31.331;0.9;7;6.64;1;1.06;1;10.11;1;32;6.26;0.66
180167001_014;A;44.58333;-64.03333;-71;1;10-apr-67;00:00:00;NaN;9;0.58;1;8.39677563815495;1;30.78;1.9;1;5.12;2;0.7;1;10.11;2;2048;7.31;0.51
180167001_014;A;44.58333;-64.03333;-72;5;10-apr-67;00:00:00;NaN;9;0.5;1;8.62068965517241;1;31.119;1.7;1;4.91;2;0.75;1;9.41;2;2048;6.55;0.52
180167001_014;A;44.58333;-64.03333;-73;10;10-apr-67;00:00:00;NaN;9;0.81;1;8.62068965517241;1;31.157;1.5;1;4.25;1;0.76;1;9.41;2;2048;5.59;0.45
180167001_014;A;44.58333;-64.03333;-74;15;10-apr-67;00:00:00;NaN;9;0.54;1;8.50873264666368;1;31.251;1.4;1;4.63;1;0.75;1;9.3;2;2048;6.17;0.50
180167001_014;A;44.58333;-64.03333;-75;25;10-apr-67;00:00:00;NaN;9;0.5;1;8.50873264666368;1;31.316;1;1;3.62;1;0.77;1;9.3;2;2048;4.70;0.39
180167001_014;A;44.58333;-64.03333;-76;40;10-apr-67;00:00:00;NaN;9;0.29;1;8.17286162113748;1;31.3;1;1;5.68;1;0.82;1;9.88;1;0;6.93;0.57
180167001_014;A;44.58333;-64.03333;-77;53;10-apr-67;00:00:00;NaN;9;0.21;1;8.62068965517241;1;31.408;0.5;1;5.74;1;0.87;1;10.17;1;0;6.60;0.56
180167001_025;A;44.58333;-64.03333;-78;1;13-apr-67;00:00:00;NaN;9;0.71;1;8.17286162113748;1;30.909;1.4;1;4.27;1;0.7;1;9.59;2;2048;6.10;0.45
180167001_025;A;44.58333;-64.03333;-79;5;13-apr-67;00:00:00;NaN;9;0.79;1;8.28481862964622;1;30.914;1.4;1;3.74;1;0.71;1;9.59;2;2048;5.27;0.39
180167001_025;A;44.58333;-64.03333;-80;10;13-apr-67;00:00:00;NaN;9;0.9;1;8.06090461262875;1;30.943;1.4;1;4.38;1;0.72;1;9.64;2;2048;6.08;0.45
180167001_025;A;44.58333;-64.03333;-81;15;13-apr-67;00:00:00;NaN;9;0.67;1;8.17286162113748;1;30.991;1.4;1;4.86;1;0.65;1;9.88;2;2048;7.48;0.49
180167001_025;A;44.58333;-64.03333;-82;25;13-apr-67;00:00:00;NaN;9;0.46;1;8.17286162113748;1;31.079;1.3;1;4.95;1;0.72;1;9.35;2;2048;6.88;0.53
180167001_025;A;44.58333;-64.03333;-83;40;13-apr-67;00:00:00;NaN;9;0.46;1;8.17286162113748;1;31.178;0.6;1;4.47;1;0.75;1;8.77;1;0;5.96;0.51
180167001_025;A;44.58333;-64.03333;-84;53;13-apr-67;00:00:00;NaN;9;0.21;1;8.39677563815495;1;31.316;0.5;1;5.09;1;0.79;1;9.3;1;0;6.44;0.55
180167001_036;A;44.58333;-64.03333;-85;1;17-apr-67;00:00:00;NaN;9;0.9;1;8.17286162113748;1;30.943;2.1;1;4.03;1;0.66;1;9.76;2;2048;6.11;0.41
180167001_036;A;44.58333;-64.03333;-86;5;17-apr-67;00:00:00;NaN;9;0.85;1;8.28481862964622;1;30.958;2;1;4.36;1;0.63;1;10.05;2;2048;6.92;0.43
180167001_036;A;44.58333;-64.03333;-87;10;17-apr-67;00:00:00;NaN;9;0.85;1;8.28481862964622;1;30.976;2;1;4.43;1;0.67;1;9.82;2;2048;6.61;0.45
180167001_036;A;44.58333;-64.03333;-88;15;17-apr-67;00:00:00;NaN;9;0.46;1;8.28481862964622;1;31.335;1;1;5.24;2;0.77;1;9.41;2;2048;6.81;0.56
180167001_036;A;44.58333;-64.03333;-89;25;17-apr-67;00:00:00;NaN;9;0.38;1;8.28481862964622;1;31.552;0.7;1;4.96;1;0.82;1;9.01;2;2048;6.05;0.55
180167001_036;A;44.58333;-64.03333;-90;40;17-apr-67;00:00:00;NaN;9;0.33;1;8.28481862964622;1;31.532;0.7;1;5.28;1;0.83;1;8.95;1;0;6.36;0.59
180167001_036;A;44.58333;-64.03333;-91;53;17-apr-67;00:00:00;NaN;9;0.42;1;8.28481862964622;1;31.574;0.8;1;5.03;1;0.79;1;9.18;1;0;6.37;0.55
180167001_047;A;44.58333;-64.03333;-92;1;19-apr-67;00:00:00;NaN;9;0.94;1;8.06090461262875;1;30.808;1.8;1;3.77;1;0.54;1;9.82;2;2048;6.98;0.38
180167001_047;A;44.58333;-64.03333;-93;5;19-apr-67;00:00:00;NaN;9;1.06;1;8.17286162113748;1;30.809;1.8;1;3.74;1;0.68;1;9.3;2;2048;5.50;0.40
180167001_047;A;44.58333;-64.03333;-94;10;19-apr-67;00:00:00;NaN;9;1.15;1;8.39677563815495;1;31.108;1.8;1;5.04;2;0.58;1;9.01;2;2048;8.69;0.56
180167001_047;A;44.58333;-64.03333;-95;15;19-apr-67;00:00:00;NaN;9;1.02;1;8.28481862964622;1;31.171;1.5;1;5.21;2;0.68;1;9.01;2;2048;7.66;0.58
180167001_047;A;44.58333;-64.03333;-96;25;19-apr-67;00:00:00;NaN;9;0.81;1;8.17286162113748;1;31.229;1.3;1;3.06;1;0.75;1;8.95;2;2048;4.08;0.34
180167001_047;A;44.58333;-64.03333;-97;40;19-apr-67;00:00:00;NaN;9;0.54;1;8.17286162113748;1;31.382;0.5;1;5.34;1;0.76;1;8.95;1;0;7.03;0.60
180167001_047;A;44.58333;-64.03333;-98;53;19-apr-67;00:00:00;NaN;9;0.56;1;8.28481862964622;1;31.373;0.5;1;5.4;1;0.73;1;9.7;1;0;7.40;0.56
180167001_058;A;44.58333;-64.03333;-99;1;21-apr-67;00:00:00;NaN;9;2.02;1;8.28481862964622;1;30.947;2;1;2.91;1;0.59;1;8.95;2;2048;4.93;0.33
180167001_058;A;44.58333;-64.03333;-100;5;21-apr-67;00:00:00;NaN;9;2.21;1;8.28481862964622;1;30.91;2;1;3.5;1;0.49;1;8.95;2;2048;7.14;0.39
180167001_058;A;44.58333;-64.03333;-101;10;21-apr-67;00:00:00;NaN;9;2.17;1;8.28481862964622;1;30.887;2;1;2.66;1;0.58;1;8.66;2;2048;4.59;0.31
180167001_058;A;44.58333;-64.03333;-102;15;21-apr-67;00:00:00;NaN;9;2.46;1;8.28481862964622;1;30.947;2;1;3.6;1;0.56;1;8.83;2;2048;6.43;0.41
180167001_058;A;44.58333;-64.03333;-103;25;21-apr-67;00:00:00;NaN;9;1.23;1;8.17286162113748;1;31.353;1.7;1;3.52;1;0.47;1;8.72;2;2048;7.49;0.40
180167001_058;A;44.58333;-64.03333;-104;40;21-apr-67;00:00:00;NaN;9;0.98;1;8.17286162113748;1;31.539;0.7;1;4.09;1;0.67;1;8.42;1;0;6.10;0.49
180167001_058;A;44.58333;-64.03333;-105;53;21-apr-67;00:00:00;NaN;9;0.71;1;8.06090461262875;1;31.572;0.8;1;4.74;1;0.76;1;9.53;1;0;6.24;0.50
180167001_069;A;44.58333;-64.03333;-106;1;24-apr-67;00:00:00;NaN;9;5.32;1;8.28481862964622;1;30.674;2;1;0.96;1;0.5;1;7.67;2;2048;1.92;0.13
180167001_069;A;44.58333;-64.03333;-107;5;24-apr-67;00:00:00;NaN;9;6.17;1;8.50873264666368;1;30.741;2;1;0.99;1;0.45;1;7.2;2;2048;2.20;0.14
180167001_069;A;44.58333;-64.03333;-108;10;24-apr-67;00:00:00;NaN;9;8.22;1;8.39677563815495;1;30.953;1.8;1;0.84;1;0.46;1;6.62;2;2048;1.83;0.13
180167001_069;A;44.58333;-64.03333;-109;15;24-apr-67;00:00:00;NaN;9;6.57;1;8.50873264666368;1;31.006;1.3;1;1.19;1;0.44;1;6.1;2;2048;2.70;0.20
180167001_069;A;44.58333;-64.03333;-110;25;24-apr-67;00:00:00;NaN;9;2.46;1;8.17286162113748;1;31.273;0.8;1;3.6;1;0.59;1;8.08;2;2048;6.10;0.45
180167001_069;A;44.58333;-64.03333;-111;40;24-apr-67;00:00:00;NaN;9;1.23;1;8.06090461262875;1;31.392;0.6;1;4.71;1;0.65;1;8.42;1;0;7.25;0.56
180167001_069;A;44.58333;-64.03333;-112;53;24-apr-67;00:00:00;NaN;9;0.9;1;8.17286162113748;1;31.531;0.7;1;5.01;1;0.86;1;9.99;1;0;5.83;0.50
180167001_080;A;44.58333;-64.03333;-113;1;27-apr-67;00:00:00;NaN;9;4.94;1;9.18047469771608;1;29.64;2.4;1;0.13;1;0.19;1;6.39;1;0;0.68;0.02
180167001_080;A;44.58333;-64.03333;-114;5;27-apr-67;00:00:00;NaN;9;9.03;1;8.95656068069861;1;30.754;2;1;0.1;1;0.24;1;3.48;1;0;0.42;0.03
180167001_080;A;44.58333;-64.03333;-115;10;27-apr-67;00:00:00;NaN;9;10.28;1;9.06851768920735;1;30.981;1.7;1;0.24;1;0.32;1;3.31;1;0;0.75;0.07
180167001_080;A;44.58333;-64.03333;-116;15;27-apr-67;00:00:00;NaN;9;11.09;1;8.62068965517241;1;31.048;1.3;1;1.1;1;0.38;1;5.77;1;0;2.89;0.19
180167001_080;A;44.58333;-64.03333;-117;25;27-apr-67;00:00:00;NaN;9;5.73;1;8.50873264666368;1;31.336;0.7;1;2.94;1;0.54;1;5.46;1;0;5.44;0.54
180167001_080;A;44.58333;-64.03333;-118;40;27-apr-67;00:00:00;NaN;9;4.53;1;8.28481862964622;1;31.388;0.7;1;2.92;1;0.59;1;6.39;1;0;4.95;0.46
180167001_080;A;44.58333;-64.03333;-119;53;27-apr-67;00:00:00;NaN;9;1.44;1;8.06090461262875;1;31.436;0.6;1;4.08;1;0.73;1;8.89;1;0;5.59;0.46
180167001_091;A;44.58333;-64.03333;-120;1;01-may-67;00:00:00;NaN;9;3.71;1;8.39677563815495;1;30.628;1.8;1;0.2;1;0.29;1;3.2;1;0;0.69;0.06
180167001_091;A;44.58333;-64.03333;-121;5;01-may-67;00:00:00;NaN;9;5.32;1;8.39677563815495;1;30.781;1.4;1;0.29;1;0.34;1;3.2;1;0;0.85;0.09
180167001_091;A;44.58333;-64.03333;-122;10;01-may-67;00:00:00;NaN;9;4.53;1;8.39677563815495;1;30.979;1.2;1;1.19;1;0.38;1;4.07;1;0;3.13;0.29
180167001_091;A;44.58333;-64.03333;-123;15;01-may-67;00:00:00;NaN;9;5.32;1;8.50873264666368;1;31.076;1;1;1.27;1;0.41;1;3.08;1;0;3.10;0.41
180167001_091;A;44.58333;-64.03333;-124;25;01-may-67;00:00:00;NaN;9;5.32;1;8.50873264666368;1;31.137;1;1;1.24;1;0.42;1;3.54;1;0;2.95;0.35
180167001_091;A;44.58333;-64.03333;-125;40;01-may-67;00:00:00;NaN;9;4.53;1;8.28481862964622;1;31.299;0.5;1;2.82;1;0.59;1;5.29;1;0;4.78;0.53
180167001_091;A;44.58333;-64.03333;-126;53;01-may-67;00:00:00;NaN;9;2.88;1;8.28481862964622;1;31.389;0.4;1;4.03;1;0.74;1;8.31;1;0;5.45;0.48
180167001_309;L7;43.93333;-63.68333;-358;1;02-may-67;20:00:00;1.043;1;NaN;9;NaN;9;NaN;NaN;9;0.38;1;0.45;1;3.08;1;0;0.84;0.12
180167001_309;L7;43.93333;-63.68333;-359;10;02-may-67;20:00:00;1.043;1;NaN;9;NaN;9;NaN;NaN;9;0.3;1;0.39;1;2.44;1;0;0.77;0.12
180167001_309;L7;43.93333;-63.68333;-360;25;02-may-67;20:00:00;0.667;1;NaN;9;NaN;9;NaN;NaN;9;0.42;1;0.39;1;2.73;1;0;1.08;0.15
180167001_309;L7;43.93333;-63.68333;-361;40;02-may-67;20:00:00;1.084;1;NaN;9;NaN;9;NaN;NaN;9;0.4;1;0.33;1;2.21;1;0;1.21;0.18
180167001_309;L7;43.93333;-63.68333;-362;60;02-may-67;20:00:00;1.481;1;NaN;9;NaN;9;NaN;NaN;9;0.94;1;0.5;1;2.03;1;0;1.88;0.46
180167001_307;L6;44.08333;-63.75;-363;1;02-may-67;23:00:00;0.167;1;NaN;9;NaN;9;NaN;NaN;9;0.23;1;0.3;1;1.39;1;0;0.77;0.17
180167001_307;L6;44.08333;-63.75;-364;10;02-may-67;23:00:00;0.334;1;NaN;9;NaN;9;NaN;NaN;9;0.22;1;0.29;1;1.39;1;0;0.76;0.16
180167001_307;L6;44.08333;-63.75;-365;25;02-may-67;23:00:00;0.334;1;NaN;9;NaN;9;NaN;NaN;9;0.22;1;0.27;1;1.22;1;0;0.81;0.18
180167001_307;L6;44.08333;-63.75;-366;50;02-may-67;23:00:00;0.542;1;NaN;9;NaN;9;NaN;NaN;9;1.14;1;0.44;1;2.27;1;0;2.59;0.50
180167001_305;L5;44.18333;-63.81667;-367;1;03-may-67;01:00:00;NaN;9;NaN;9;NaN;9;NaN;NaN;9;0.26;1;0.59;1;1.45;1;0;0.44;0.18
